Modified Name,Proteins,Carbs,Fats,Fiber,Item Details
"Nuts, acorns, raw",1.8 g,11.6 g,6.8 g,0.0 g,1.00 oz - 110 Cal
"Nuts, acorns, dried",2.3 g,15.2 g,8.9 g,0.0 g,1.00 oz - 144 Cal
"Nuts, acorn flour, full fat",0.1 g,0.6 g,0.3 g,0.0 g,1.0 g - 5 Cal
"Squash, winter, acorn, raw",0.2 g,3.0 g,0.0 g,0.4 g,1.00 oz - 11 Cal
Aloo Achari,1.2 g,15.6 g,4.6 g,1.5 g,100.0 g - 108 Cal
"Vico Original Rich Coconut Milk, ACP",3.0 g,6.0 g,45.0 g,0.0 g,240.0 g - 450 Cal
"Vico Rich Coconut Milk, Original, ACP",3.0 g,6.0 g,45.0 g,0.0 g,240.0 g - 450 Cal
"Vico 16% - 19% Fat Coconut Milk, ACP",3.0 g,6.0 g,45.0 g,0.0 g,240.0 g - 450 Cal
"Apple Juice, Real Active",0.5 g,30.0 g,0.0 g,0.0 g,250.0 ml - 120 Cal
Apple Juice with ACV and Lime,0.5 g,32.6 g,1.2 g,7.2 g,250.0 ml - 120 Cal
"Active Fiber Complex, Apple, Herbalife",0.0 g,6.0 g,0.0 g,5.0 g,6.4 g - 15 Cal
Apple Juice with ACV and  Cinnamon Powder,0.6 g,34.6 g,1.3 g,9.1 g,250.0 ml - 150 Cal
Acerola,0.0 g,0.4 g,0.0 g,0.1 g,4.8 g - 2 Cal
Acar Tauge,3.8 g,17.4 g,0.3 g,2.5 g,166.0 g - 78 Cal
Acar Telur,9.9 g,13.5 g,18.3 g,1.8 g,166.0 g - 252 Cal
"Polpa de Acai, ASA",1.4 g,6.5 g,6.3 g,2.9 g,100.0 g - 88 Cal
"Achari Aloo, Ashoka",2.0 g,18.0 g,5.0 g,2.0 g,140.0 g - 130 Cal
Acar Limau Asli Utara,1.0 g,16.9 g,5.4 g,1.7 g,53.0 g - 119 Cal
"ACT II, Natural",0.2 g,1.1 g,0.6 g,0.2 g,2.0 g - 10 Cal
Act II Movie Theatre Butter Popcorn,4.9 g,37.8 g,22.4 g,6.3 g,70.0 g - 375 Cal
"Active Chia, OSN",0.7 g,1.2 g,1.1 g,1.2 g,3.2 g - 15 Cal
"Activate, Fast & Up",3.2 g,1.4 g,0.0 g,0.0 g,5.0 g - 18 Cal
"Activate, Unicity",0.0 g,0.4 g,0.0 g,0.0 g,1.0 g - 1 Cal
"Active Chia Seeds, OSN",0.7 g,1.2 g,1.1 g,1.2 g,3.2 g - 15 Cal
"Activia Laban, Danone",2.8 g,4.8 g,3.0 g,0.0 g,100.0 ml - 58 Cal
"Actifit 3X, Plain, Anlene",1.5 g,4.9 g,0.2 g,0.0 g,7.5 g - 28 Cal
Achu Vellam,0.2 g,47.5 g,0.1 g,0.0 g,50.0 g - 192 Cal
Bellam Achu,0.2 g,47.5 g,0.1 g,0.0 g,50.0 g - 192 Cal
Achumooda,0.1 g,0.1 g,0.0 g,0.0 g,1.0 g - 1 Cal
Achu Murukku,1.0 g,13.2 g,4.0 g,0.3 g,30.0 g - 93 Cal
Nuvvula Achu,0.7 g,5.1 g,1.8 g,0.6 g,8.3 g - 39 Cal
Kacha Kela Alu Achar,0.1 g,1.0 g,0.3 g,0.2 g,5.0 g - 7 Cal
Kakro Alu Pyaz ko Achar,0.1 g,0.8 g,0.4 g,0.1 g,5.0 g - 7 Cal
Pyaz Kakro Alu ko Achar,0.1 g,0.8 g,0.4 g,0.1 g,5.0 g - 7 Cal
ACV with Water,0.0 g,0.2 g,0.0 g,0.0 g,250.0 ml - 1 Cal
ACV with Honey,0.0 g,1.4 g,0.0 g,0.0 g,5.0 g - 6 Cal
ACV Rooibos Tea,0.1 g,3.7 g,0.0 g,0.2 g,180.0 ml - 10 Cal
ACV with Green Tea,0.0 g,0.2 g,0.0 g,0.0 g,180.0 ml - 1 Cal
ACV with Warm Water,0.0 g,0.2 g,0.0 g,0.0 g,250.0 ml - 1 Cal
ACV  with Lemon Water,0.0 g,0.8 g,0.0 g,0.0 g,250.0 ml - 3 Cal
ACV and Lemon in Water,0.0 g,0.8 g,0.0 g,0.0 g,250.0 ml - 3 Cal
Nimbu Ajwain Achar,0.1 g,0.6 g,0.3 g,0.2 g,5.0 g - 5 Cal
"Active Paneer, AyuFarms",68.0 g,0.0 g,12.0 g,0.0 g,200.0 g - 380 Cal
Ada,0.1 g,0.3 g,0.0 g,0.1 g,2.0 g - 1 Cal
Ada Dosa,3.4 g,15.2 g,4.6 g,1.6 g,50.0 g - 115 Cal
Ada Payasam,3.1 g,39.5 g,9.5 g,1.0 g,150.0 g - 252 Cal
Ada Pradhaman,3.1 g,39.5 g,9.5 g,1.0 g,150.0 g - 252 Cal
Ada Hengu Khechudi,2.7 g,20.2 g,3.7 g,1.1 g,124.0 g - 125 Cal
Adai,3.4 g,15.2 g,4.6 g,1.6 g,50.0 g - 115 Cal
Adavu,38.4 g,0.2 g,11.5 g,0.0 g,198.0 g - 257 Cal
Adasi,8.8 g,19.4 g,9.3 g,4.9 g,250.0 g - 203 Cal
Pork Adobo,17.4 g,2.5 g,7.3 g,0.1 g,125.0 g - 145 Cal
Beef Adobo,40.3 g,8.8 g,10.4 g,0.6 g,250.0 g - 291 Cal
Adobo Rice,4.5 g,48.4 g,4.4 g,2.2 g,206.0 g - 261 Cal
Fish Adobo,31.0 g,0.8 g,6.6 g,0.1 g,166.0 g - 188 Cal
Duck Adobo,22.4 g,5.0 g,41.6 g,0.5 g,216.0 g - 481 Cal
Squid Adobo,18.8 g,6.7 g,7.6 g,1.0 g,166.0 g - 176 Cal
Adobo Tsofi,22.6 g,1.5 g,16.1 g,0.2 g,166.0 g - 253 Cal
Adobo Chofi,22.6 g,1.5 g,16.1 g,0.2 g,166.0 g - 253 Cal
Adrak Achar,0.1 g,0.3 g,1.0 g,0.1 g,5.0 g - 10 Cal
Adukale Instant Adai Dose Mix,5.0 g,15.0 g,1.0 g,2.0 g,35.0 g - 93 Cal
Haldi Adrak Achar,0.1 g,0.9 g,2.2 g,0.3 g,5.0 g - 23 Cal
Adrak Lehsan ka Achar,0.1 g,0.6 g,1.8 g,0.1 g,5.0 g - 19 Cal
Wheat Adai Adai,1.6 g,10.5 g,5.3 g,1.9 g,50.0 g - 94 Cal
Adda,0.3 g,0.3 g,0.3 g,0.0 g,1.0 g - 5 Cal
Adda seed (kernel),0.3 g,0.3 g,0.3 g,0.0 g,1.0 g - 5 Cal
Adda stir fry noodles,3.0 g,21.6 g,5.4 g,0.0 g,150.0 g - 150 Cal
"Additions Coconut and Raisin Biscuit, Weetabix",2.1 g,13.4 g,1.2 g,2.8 g,21.6 g - 78 Cal
"AddMe Glazed Bamboo Murabba, VPS Foods",0.0 g,3.9 g,0.0 g,0.0 g,5.0 g - 16 Cal
"AddMe Murabba, Glazed Bamboo, VPS Foods",0.0 g,3.9 g,0.0 g,0.0 g,5.0 g - 16 Cal
"Additional Creatine High Protein Blend, Luxury Chocolate, Muscle Matrix",17.7 g,9.0 g,1.5 g,0.0 g,30.0 g - 120 Cal
Salad Days Add On Salsa,0.6 g,4.0 g,1.6 g,0.8 g,50.0 g - 29 Cal
Adeni Tea,4.2 g,12.7 g,4.8 g,0.3 g,180.0 ml - 106 Cal
Ades Soup,14.6 g,37.6 g,0.5 g,6.0 g,250.0 g - 213 Cal
Peach Ade,0.0 g,23.3 g,0.0 g,0.0 g,250.0 ml - 95 Cal
"Kombucha, Pomegranate, Health-Ade",0.0 g,9.0 g,0.0 g,0.0 g,237.0 ml - 40 Cal
"Pomegranate Kombucha, Health-Ade",0.0 g,9.0 g,0.0 g,0.0 g,237.0 ml - 40 Cal
"Kombucha, Power Greens, Health-Ade",0.0 g,9.0 g,0.0 g,0.0 g,237.0 ml - 40 Cal
"Power Greens Kombucha, Health-Ade",0.0 g,9.0 g,0.0 g,0.0 g,237.0 ml - 40 Cal
"Ginger Ade Carbonated  Flavoured Drink, F&N",0.0 g,12.3 g,0.0 g,0.0 g,250.0 ml - 50 Cal
Adu,0.1 g,0.3 g,0.0 g,0.1 g,2.0 g - 1 Cal
Ela Ada,1.9 g,28.3 g,4.7 g,1.6 g,80.0 g - 165 Cal
Adrak,0.1 g,0.3 g,0.0 g,0.1 g,2.0 g - 1 Cal
"Adgain Capsules, Cipla",0.1 g,0.0 g,0.0 g,0.0 g,0.3 g - 0 Cal
"Adgain Plus Capsules, Cipla",0.1 g,0.0 g,0.0 g,0.0 g,0.3 g - 0 Cal
"Adgain Nutritional Hair Supplement Capsules, Cipla",0.1 g,0.0 g,0.0 g,0.0 g,0.3 g - 0 Cal
"Adgain Plus Nutritional Hair Supplement Capsules, Cipla",0.1 g,0.0 g,0.0 g,0.0 g,0.3 g - 0 Cal
Adharsam,1.6 g,18.0 g,4.0 g,0.5 g,30.0 g - 113 Cal
Adhirasam,1.3 g,19.4 g,6.8 g,0.5 g,40.0 g - 144 Cal
"Adhaki, dhal",43.9 g,113.5 g,3.4 g,17.9 g,197.0 g - 660 Cal
Baked Adhirasam,1.5 g,22.2 g,2.0 g,0.6 g,40.0 g - 112 Cal
Thinai Adhirasam,1.1 g,14.4 g,7.3 g,0.8 g,40.0 g - 128 Cal
Air Fried Adhirasam,1.5 g,22.2 g,2.0 g,0.6 g,40.0 g - 112 Cal
Karupatti Adhirasam,1.4 g,18.6 g,6.8 g,0.5 g,40.0 g - 141 Cal
Adike,0.2 g,1.4 g,0.1 g,0.0 g,3.0 g - 7 Cal
Adityalu,0.1 g,0.1 g,0.0 g,0.0 g,1.0 g - 1 Cal
Adina halu,8.1 g,11.2 g,11.0 g,0.0 g,244.0 ml - 176 Cal
Aditya bhakta,19.0 g,28.2 g,6.5 g,7.5 g,340.0 g - 248 Cal
"Adicto Chocolate with Hazelnuts, ETi",2.7 g,13.7 g,11.3 g,1.3 g,30.0 g - 170 Cal
"Adivit CZ Chewable Tablet, Orange, Leeford",0.0 g,0.0 g,0.0 g,0.0 g,0.4 g - 0 Cal
Verum Arisi Adai,1.0 g,9.6 g,2.9 g,0.1 g,40.0 g - 69 Cal
Varagu Arisi Adai,2.7 g,12.2 g,4.5 g,1.9 g,50.0 g - 100 Cal
Adjika,0.1 g,0.3 g,0.0 g,0.1 g,5.0 g - 2 Cal
Adrak Tulsi Ajwain ki Chai,2.8 g,6.8 g,3.5 g,0.6 g,180.0 ml - 69 Cal
Akkara Adisil,4.6 g,20.1 g,7.5 g,0.4 g,100.0 g - 163 Cal
Adakka,0.2 g,1.4 g,0.1 g,0.0 g,3.0 g - 7 Cal
"Organic Aduki Beans in Water, No Added Salt, Epicure",14.2 g,31.2 g,0.0 g,11.0 g,240.0 g - 211 Cal
"Organic Aduki Beans in Water with No Added Salt, Epicure",14.2 g,31.2 g,0.0 g,11.0 g,240.0 g - 211 Cal
"Adukale Instant Adai Dose Mix, Sankethi Nutriments",5.0 g,15.0 g,1.0 g,2.0 g,35.0 g - 93 Cal
"Adukale Instant Dose Mix, Adai, Sankethi Nutriments",5.0 g,15.0 g,1.0 g,2.0 g,35.0 g - 93 Cal
Adlai,0.2 g,0.6 g,0.1 g,0.1 g,1.0 g - 4 Cal
Adai Idli,3.4 g,13.8 g,2.0 g,1.6 g,50.0 g - 86 Cal
Adraki Dal,6.6 g,18.3 g,2.6 g,3.2 g,150.0 g - 122 Cal
Dalia Adai,2.8 g,13.3 g,1.2 g,1.1 g,50.0 g - 75 Cal
Daliya Adai,2.8 g,13.3 g,1.2 g,1.1 g,50.0 g - 75 Cal
Mixed Dal Adai,3.4 g,15.2 g,4.6 g,1.6 g,50.0 g - 115 Cal
Adad Dal nu Shaak,7.3 g,18.6 g,3.4 g,4.1 g,150.0 g - 134 Cal
"Adrak Doodh, Amul",4.0 g,15.6 g,5.9 g,0.0 g,125.0 ml - 131 Cal
Adonda,0.1 g,0.1 g,0.0 g,0.0 g,1.0 g - 1 Cal
Adondai,0.1 g,0.1 g,0.0 g,0.0 g,1.0 g - 1 Cal
Shai Adeni,4.2 g,12.7 g,4.8 g,0.3 g,180.0 ml - 106 Cal
Green Tea with Adrak and Gur,0.1 g,5.1 g,0.1 g,0.3 g,180.0 ml - 21 Cal
Adana Kebab,16.3 g,1.8 g,27.6 g,0.4 g,120.0 g - 324 Cal
Moringa Leaves and Ragi Adai,3.1 g,24.6 g,7.1 g,4.6 g,100.0 g - 174 Cal
Adouri,0.5 g,1.1 g,0.0 g,0.3 g,3.0 g - 7 Cal
Adobong Mani,19.1 g,21.6 g,35.3 g,8.3 g,88.0 g - 480 Cal
Adouri Curry,4.9 g,14.4 g,4.5 g,3.5 g,150.0 g - 117 Cal
"Zippy Chicken Spicy Hot Wings, ADP Processed Foods",5.1 g,2.5 g,2.2 g,0.0 g,28.0 g - 50 Cal
"Zippy Red Spicy Chicken Sausage, ADP Processed Foods",4.5 g,7.4 g,1.7 g,0.0 g,35.7 g - 74 Cal
No Sugar Added Apple Sauce,0.0 g,1.8 g,0.0 g,0.1 g,15.0 g - 7 Cal
"Apple Cinnamon Bar,Advobar",15.0 g,24.0 g,4.5 g,3.0 g,50.0 g - 190 Cal
Salad Days Add On Washington Apple,0.1 g,6.3 g,0.1 g,1.2 g,50.0 g - 26 Cal
"No Added Sugar 100% Apple Juice, Lacnor",0.6 g,29.2 g,3.8 g,0.4 g,250.0 ml - 120 Cal
"Bio Apple Puree, No Added Sugar, Prisca",0.0 g,0.8 g,0.0 g,0.0 g,5.0 g - 3 Cal
"No Added Sugar 100% Juice, Apple, Marigold",0.0 g,30.0 g,0.0 g,2.0 g,250.0 ml - 125 Cal
Adraki Arhar Dal,6.6 g,18.3 g,2.6 g,3.2 g,150.0 g - 122 Cal
Adrak Pani,0.0 g,0.1 g,0.0 g,0.1 g,180.0 ml - 1 Cal
Adrak Paak,0.1 g,6.3 g,1.1 g,0.2 g,10.0 g - 35 Cal
Adrak Soup,1.7 g,6.6 g,0.5 g,2.6 g,150.0 ml - 37 Cal
Adrak Roti,2.7 g,15.7 g,0.4 g,2.6 g,35.0 g - 77 Cal
Adrak Nimbu aur Shahad Pani,0.1 g,6.3 g,0.0 g,0.1 g,180.0 ml - 25 Cal
Roz we Ads bl Basal el Mehamar,10.3 g,44.1 g,7.6 g,6.5 g,289.0 g - 284 Cal
Adas Polow,4.4 g,30.8 g,1.4 g,2.5 g,124.0 g - 152 Cal
Adas bil Hamod,11.5 g,28.7 g,1.9 g,7.8 g,250.0 g - 176 Cal
Shorbat Adas,3.1 g,10.8 g,2.6 g,2.3 g,150.0 g - 79 Cal
"No Added Sugar Muesli, Fruit & Nut, ASDA",4.0 g,24.0 g,3.4 g,2.9 g,40.0 g - 149 Cal
"Ultra Low Carb Atta, Ador Health",46.8 g,34.2 g,22.8 g,16.2 g,120.0 g - 475 Cal
Wheat Dates Ada,3.1 g,24.8 g,3.1 g,4.3 g,80.0 g - 140 Cal
Adobong Atay,7.5 g,0.3 g,2.1 g,0.0 g,44.0 g - 52 Cal
"DiabeSmart Atta Additive, Bajo Foods",17.3 g,79.6 g,18.0 g,55.7 g,120.0 g - 549 Cal
Advocaat,4.0 g,32.6 g,6.7 g,0.0 g,121.0 ml - 361 Cal
Advikakra,0.6 g,6.0 g,0.1 g,0.0 g,93.0 g - 27 Cal
Advikakra Fry,0.6 g,6.0 g,11.7 g,0.3 g,100.0 g - 132 Cal
"Advance Malt Gainer, Advance Nutratech",7.5 g,30.0 g,1.1 g,0.0 g,50.0 g - 200 Cal
"Advance Lean Mass Gainer,  Advance Nutratech",8.8 g,21.0 g,0.8 g,0.0 g,35.0 g - 140 Cal
"Advanced Muscle Gainer, Rich Chocolate, Avvatar",25.5 g,24.0 g,2.5 g,0.6 g,60.0 g - 222 Cal
"Advanced Mass Gainer, Chocolate Delite, Avvatar",12.8 g,38.0 g,1.5 g,0.6 g,60.0 g - 218 Cal
"Advance Weight Gainer, Chocolate Fudge, Advance Nutratech",8.3 g,23.1 g,1.3 g,0.7 g,33.0 g - 127 Cal
Adzuki Bean,39.2 g,123.9 g,1.1 g,25.0 g,197.0 g - 648 Cal
Adzuki Bread,6.1 g,42.7 g,8.3 g,2.2 g,100.0 g - 269 Cal
Adzuki Bean Wajik,1.6 g,9.5 g,1.8 g,0.1 g,25.0 g - 60 Cal
Adzuki Milkshake,8.8 g,23.0 g,8.3 g,2.3 g,250.0 ml - 199 Cal
Adzuki Bean Paste Yogurt,20.7 g,30.9 g,10.8 g,0.8 g,250.0 g - 304 Cal
Boiled Adzuki Beans,17.3 g,57.0 g,0.2 g,16.8 g,230.0 g - 294 Cal
Matcha Adzuki Bean Swiss Roll,4.5 g,13.9 g,10.5 g,0.7 g,72.2 g - 171 Cal
"Beans, adzuki, mature seeds, raw",5.6 g,17.8 g,0.2 g,3.6 g,1.00 oz - 93 Cal
"Seasons Ice Peach Tea, F&N",0.0 g,12.5 g,0.0 g,0.0 g,250.0 ml - 50 Cal
"Real Brewed Subtly Sweet Peach Tea, Pure Leaf",0.0 g,4.6 g,0.0 g,0.0 g,498.5 ml - 18 Cal
"Seal, bearded (Oogruk), meat, raw (Alaska Native)",7.6 g,0.0 g,0.1 g,0.0 g,1.00 oz - 31 Cal
"Seal, bearded (Oogruk), meat, dried (Alaska Native)",23.4 g,0.0 g,0.7 g,0.0 g,1.00 oz - 100 Cal
"Lean Green Tea, Exotic Peach, The Healthy Company",0.5 g,1.2 g,0.0 g,0.0 g,2.0 g - 3 Cal
"Iced Black Tea, The Coffee Bean & Tea Leaf",0.0 g,1.0 g,0.0 g,0.0 g,354.0 ml - 5 Cal
"Olive Leaf Mint Tea, Seagate",0.0 g,1.0 g,0.0 g,0.0 g,1.5 g - 5 Cal
"Seal, bearded (Oogruk), meat, dried, in oil (Alaska Native)",10.0 g,0.0 g,7.1 g,0.0 g,1.00 oz - 104 Cal
Arbi Kebab,1.9 g,11.3 g,5.3 g,1.6 g,50.0 g - 100 Cal
Bebola Ayam Rebus,2.6 g,0.7 g,1.6 g,0.0 g,20.0 g - 27 Cal
Bebola Ikan Rebus,7.1 g,0.3 g,0.6 g,0.1 g,38.0 g - 35 Cal
Bebek Telur Rebus,8.9 g,1.0 g,9.6 g,0.0 g,70.0 g - 129 Cal
Lebanese Kebabs,39.4 g,49.5 g,39.6 g,3.3 g,358.0 g - 708 Cal
Aedi small,2.4 g,1.9 g,2.1 g,0.0 g,21.0 g - 35 Cal
Acelga,0.7 g,1.4 g,0.1 g,0.6 g,36.0 g - 7 Cal
"Kecap Manis, ABC",0.0 g,5.0 g,0.0 g,0.0 g,5.0 ml - 21 Cal
"Echo Falls Fruit Fusion 9% Alc Vol, Summer Berries, Accolade Wines",0.0 g,0.0 g,0.0 g,0.0 g,125.0 ml - 95 Cal
"Echo Falls Fruit Fusion 5.5% Alc Vol, Strawberry & Lime, Accolade Wines",0.0 g,0.0 g,0.0 g,0.0 g,125.0 ml - 71 Cal
Aedi muscle,1.9 g,0.7 g,0.2 g,0.0 g,21.0 g - 12 Cal
Raw Banana and Red Adzuki Thoran,3.7 g,17.1 g,9.6 g,5.7 g,100.0 g - 167 Cal
Mediterranean Tangy Red Pepper and Nut Dip,0.3 g,0.8 g,2.3 g,0.2 g,8.0 g - 24 Cal
"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",1.0 g,1.4 g,0.6 g,0.0 g,29.6 g - 15 Cal
No Added Sugar and Salt Peanut Butter,4.4 g,2.0 g,8.1 g,1.1 g,15.0 g - 98 Cal
Affogato,6.4 g,38.7 g,21.2 g,1.5 g,192.6 ml - 369 Cal
Aegle Marmelos,1.4 g,3.4 g,1.6 g,2.4 g,45.0 g - 35 Cal
Affogato Coffee,6.4 g,38.7 g,21.2 g,1.5 g,192.6 ml - 369 Cal
Brownie Affogato,5.2 g,42.1 g,16.1 g,3.7 g,138.0 g - 331 Cal
"Sausage Epi Bun Bun, AEON",13.8 g,34.4 g,28.0 g,0.0 g,118.0 g - 445 Cal
"AEX-3C Minuman Coklat, Int 3 Tree",0.1 g,2.2 g,0.5 g,0.2 g,3.0 g - 14 Cal
Aegle Marmelos Juice with Salt,2.7 g,46.7 g,0.5 g,9.3 g,250.0 ml - 201 Cal
"Aegle Series Raw Whey, Unflavoured, Muscle Nectar",24.0 g,2.1 g,1.5 g,0.0 g,30.0 g - 118 Cal
"Aegle Series Pre Workout Powder, Lemon, Muscle Nectar",0.0 g,0.0 g,0.0 g,0.0 g,20.0 g - 0 Cal
"Aegle Series Raw ISO Protein, Unflavoured, Muscle Nectar",27.0 g,0.5 g,0.3 g,0.0 g,30.0 g - 113 Cal
"Aegle Series 100% Casein Protein, Mango Magic, Muscle Nectar",23.0 g,4.0 g,2.0 g,0.0 g,33.0 g - 126 Cal
"Aegle Series Procollagen Protein, Unflavoured, Muscle Nectar",31.0 g,0.0 g,0.0 g,0.0 g,33.0 g - 124 Cal
"Aegle Series BCCA + Glutamine Powder, Lemon Lime, Muscle Nectar",0.0 g,1.0 g,0.0 g,0.0 g,12.0 g - 4 Cal
Beh Teh Soh,2.3 g,25.0 g,8.3 g,0.7 g,48.0 g - 191 Cal
Lehsun Achaar,7.2 g,60.0 g,23.9 g,3.0 g,150.0 g - 473 Cal
Lehsun Ka Achar,7.2 g,60.0 g,23.9 g,3.0 g,150.0 g - 473 Cal
Lehsoon Ka Achaar,7.2 g,60.0 g,23.9 g,3.0 g,150.0 g - 473 Cal
"Asitis Branched Chain Amino Acids, Medizen Labs",0.0 g,0.0 g,0.0 g,0.0 g,5.0 g - 0 Cal
"Amino Collagen, Meiji",5.3 g,1.3 g,0.1 g,0.0 g,7.0 g - 27 Cal
"Tiger Asian Lager, Heineken",1.3 g,11.2 g,0.0 g,0.0 g,330.0 ml - 139 Cal
"Weight Watchers Hot pot, Beef, Heinz",16.6 g,36.8 g,9.6 g,5.5 g,320.0 g - 310 Cal
"Big Cola, AJE",0.0 g,22.0 g,0.0 g,0.0 g,200.0 ml - 88 Cal
"Aero Milk Chocolate Bar, Nestle",2.0 g,26.0 g,12.0 g,1.0 g,41.0 g - 220 Cal
Cek Mek Molek,1.6 g,14.0 g,4.0 g,1.9 g,40.0 g - 98 Cal
Akki Roti,2.2 g,26.7 g,4.9 g,1.4 g,80.0 g - 162 Cal
Akki Dosa,1.0 g,12.7 g,3.8 g,0.4 g,68.0 g - 90 Cal
Same Akki,2.7 g,23.7 g,2.9 g,3.1 g,124.0 g - 131 Cal
Akki Usli,4.0 g,25.1 g,3.6 g,1.6 g,124.0 g - 148 Cal
Akki Otti,1.4 g,16.7 g,0.3 g,0.4 g,50.0 g - 76 Cal
Akki Wada,0.6 g,3.3 g,2.3 g,0.2 g,20.0 g - 36 Cal
Kuih Cek Mek Molek,1.6 g,14.0 g,4.0 g,1.9 g,40.0 g - 98 Cal
Alle Belle,1.7 g,12.3 g,4.7 g,0.9 g,35.0 g - 98 Cal
Jeli Kelapa,2.5 g,31.2 g,5.6 g,2.7 g,250.0 g - 178 Cal
Mod Alele Moong,2.4 g,4.8 g,0.2 g,1.5 g,80.0 g - 24 Cal
Mod Aleli Matki,7.3 g,18.1 g,0.5 g,1.4 g,77.3 g - 87 Cal
Mod Alele Masur,0.1 g,0.2 g,0.0 g,0.0 g,1.0 g - 1 Cal
Mod Alelya Matki,7.3 g,18.1 g,0.5 g,1.4 g,77.3 g - 87 Cal
Lemon Semiya,2.6 g,22.2 g,2.6 g,2.6 g,125.0 g - 124 Cal
Tempe Gembus,1.4 g,2.6 g,0.3 g,1.1 g,25.0 g - 18 Cal
Jem Mempelam,0.1 g,13.8 g,0.0 g,0.2 g,20.0 g - 56 Cal
Ame Hnat,15.5 g,6.1 g,8.9 g,1.1 g,150.0 g - 164 Cal
Tempeh Gembus,1.4 g,2.6 g,0.3 g,1.1 g,25.0 g - 18 Cal
Gembus Tempeh,1.4 g,2.6 g,0.3 g,1.1 g,25.0 g - 18 Cal
Jemput-jemput Cempedak,0.7 g,6.9 g,2.5 g,0.8 g,30.0 g - 53 Cal
Tempe Masak Lemak,10.8 g,10.2 g,10.9 g,0.8 g,150.0 g - 170 Cal
Roti Bijirin Penuh dengan Mentega,4.9 g,14.8 g,9.1 g,2.7 g,50.0 g - 166 Cal
Bendi Mentah,0.2 g,0.8 g,0.0 g,0.4 g,11.9 g - 4 Cal
Rendang Arnab,22.3 g,13.4 g,28.4 g,1.1 g,166.0 g - 398 Cal
Rendang Jengkol,14.0 g,19.2 g,18.7 g,2.5 g,166.0 g - 260 Cal
Rendang Kentang,4.4 g,48.5 g,6.4 g,4.3 g,233.0 g - 261 Cal
Bendakaya Annam,3.6 g,21.2 g,4.8 g,2.1 g,124.0 g - 140 Cal
Che Hat Sen voi Dau Den,22.0 g,86.0 g,10.1 g,5.8 g,350.0 g - 515 Cal
Rendang Cendawan,6.2 g,23.7 g,13.6 g,7.0 g,166.0 g - 242 Cal
Keow Teow,8.1 g,23.9 g,11.4 g,0.9 g,166.0 g - 232 Cal
Keo Gung Deo,0.3 g,4.5 g,0.4 g,0.5 g,10.0 g - 22 Cal
Fried Keow Teow,24.4 g,52.4 g,21.6 g,2.5 g,335.2 g - 510 Cal
Keow Teow Celup,13.2 g,22.7 g,11.1 g,1.6 g,250.0 g - 248 Cal
Fried Keow Teow Cockles,6.9 g,24.6 g,11.1 g,0.9 g,166.0 g - 226 Cal
"Cheng Bou Leong Herbal Tea, Yeo's",0.0 g,26.0 g,0.0 g,0.0 g,300.0 ml - 100 Cal
Black Pepper Appam,1.7 g,11.9 g,7.6 g,0.9 g,60.0 g - 117 Cal
"Bindu Gold Appalam, Bindu Appalam Depot",25.0 g,54.9 g,0.3 g,0.2 g,100.0 g - 322 Cal
Bell Pepper and Apple Salad,0.6 g,8.0 g,5.7 g,2.1 g,100.0 g - 83 Cal
"Oats Coated Apples, Pepsico",0.7 g,8.4 g,0.6 g,1.2 g,1.00 oz - 41 Cal
"Apple Pie Hot Oatmeal, Pepsico",4.3 g,23.9 g,1.6 g,3.8 g,150.0 g - 125 Cal
"KitKat Aero Mint Chunky, Nestle",0.9 g,9.1 g,4.4 g,0.0 g,15.0 g - 81 Cal
"Aero Milk Chocolate Mini Bar, Nestle",0.5 g,5.0 g,2.0 g,0.0 g,7.3 g - 40 Cal
"AerO Milk Chocolate Sharing Bar, Festive Orange, Nestle",0.2 g,1.9 g,1.0 g,0.0 g,3.2 g - 17 Cal
"AerO Milk Chocolate Sharing Bar, Purely Chocolate, Nestle",0.2 g,1.9 g,1.0 g,0.1 g,3.2 g - 17 Cal
"AerO Milk Chocolate Sharing Bar, Festive Snowy White, Nestle",0.2 g,1.9 g,1.0 g,0.0 g,3.2 g - 17 Cal
"AerO Milk Chocolate Sharing Bar, Delightful Peppermint, Nestle",0.2 g,1.9 g,1.0 g,0.0 g,3.2 g - 17 Cal
"Bubur Sereal Susu,  Beras Merah, SUN",0.8 g,6.5 g,0.5 g,0.3 g,8.3 g - 33 Cal
"Cerelac Beras Merah & Susu, Nestle",6.0 g,34.0 g,4.8 g,0.8 g,50.0 g - 204 Cal
Neslo Ais,4.0 g,27.3 g,4.3 g,2.1 g,250.0 ml - 165 Cal
Nescafe Ais,2.0 g,21.0 g,1.0 g,0.0 g,454.0 ml - 90 Cal
Alsi Besan Laddu,3.8 g,15.6 g,8.3 g,2.9 g,30.0 g - 150 Cal
Alsi Besan Ladoo,3.8 g,15.6 g,8.3 g,2.9 g,30.0 g - 150 Cal
Alsi Besan Laddoo,3.8 g,15.6 g,8.3 g,2.9 g,30.0 g - 150 Cal
Nescafe O Less Sugar,0.1 g,11.9 g,0.1 g,0.1 g,14.0 g - 49 Cal
Besan Alsi Gud Ladoo,3.4 g,17.1 g,7.2 g,2.5 g,30.0 g - 145 Cal
